Lower tier local authorities code,Lower tier local authorities label,Count
E08000025,Birmingham,1130646
E08000035,Leeds,803134
E06000052,Cornwall,565553
E08000019,Sheffield,550796
E06000060,Buckinghamshire,547435
E08000003,Manchester,545364
E08000032,Bradford,539778
E06000047,County Durham,517450
E06000054,Wiltshire,505781
E08000012,Liverpool,481069
E06000023,Bristol,467283
E08000034,Kirklees,428462
E06000062,West Northamptonshire,421258
E06000058,"Bournemouth, Christchurch and Poole",396517
E06000049,Cheshire East,395125
E09000008,Croydon,385629
E09000003,Barnet,384747
E06000059,Dorset,376911
E06000016,Leicester,364360
E09000009,Ealing,362964
W06000015,Cardiff,358749
E06000061,North Northamptonshire,355812
E06000050,Cheshire West and Chester,353870
E08000036,Wakefield,349512
E09000025,Newham,346241
E08000026,Coventry,341401
E06000011,East Riding of Yorkshire,339599
E08000028,Sandwell,337568
E09000005,Brent,335829
E09000006,Bromley,326354
E09000010,Enfield,326268
E08000010,Wigan,325958
E09000032,Wandsworth,323481
E06000051,Shropshire,320954
E06000018,Nottingham,320474
E08000027,Dudley,320023
E06000057,Northumberland,317995
E08000015,Wirral,317217
E09000022,Lambeth,314510
E09000030,Tower Hamlets,306329
E09000026,Redbridge,306190
E08000017,Doncaster,304827
E09000028,Southwark,304399
E09000017,Hillingdon,302105
E08000021,Newcastle upon Tyne,297146
E09000023,Lewisham,296712
E08000001,Bolton,292418
E08000007,Stockport,291600
E06000056,Central Bedfordshire,290942
E06000025,South Gloucestershire,287358
E09000011,Greenwich,285285
E09000018,Hounslow,284635
E06000042,Milton Keynes,283813
E08000030,Walsall,280788
E08000014,Sefton,276787
E06000035,Medway,276493
E06000043,Brighton and Hove,274888
E09000031,Waltham Forest,274505
E08000024,Sunderland,271546
E08000006,Salford,266365
E06000010,Kingston upon Hull,263919
E08000018,Rotherham,263063
E06000026,Plymouth,262241
E09000014,Haringey,261205
E08000031,Wolverhampton,260653
E09000016,Havering,258962
E06000015,Derby,258445
E09000015,Harrow,258170
E09000012,Hackney,255759
E06000021,Stoke-on-Trent,255339
E06000045,Southampton,246205
E07000244,East Suffolk,244195
E09000004,Bexley,243656
E08000016,Barnsley,242063
E08000004,Oldham,239102
W06000011,Swansea,236487
W06000016,Rhondda Cynon Taf,235349
E08000009,Trafford,232660
E06000030,Swindon,230892
E08000008,Tameside,228540
E06000032,Luton,222120
E08000005,Rochdale,220982
E09000002,Barking and Dagenham,215708
E06000024,North Somerset,214786
E08000029,Solihull,214172
E09000019,Islington,214137
E06000031,Peterborough,212969
E09000024,Merton,212448
E06000007,Warrington,209029
E09000007,Camden,208097
E09000029,Sutton,207322
E08000022,North Tyneside,206996
E06000044,Portsmouth,205777
E08000033,Calderdale,204520
E09000033,Westminster,202370
E06000014,York,201123
E06000004,Stockton-on-Tees,194680
E08000037,Gateshead,194270
E09000027,Richmond upon Thames,193252
E08000002,Bury,191710
E06000022,Bath and North East Somerset,191643
E07000071,Colchester,190714
W06000010,Carmarthenshire,186218
E06000019,Herefordshire,185528
E07000066,Basildon,185314
E06000020,Telford and Wrekin,183541
E07000084,Basingstoke and Deane,183184
E06000055,Bedford,183068
E07000130,Charnwood,182299
E08000013,St. Helens,181426
E09000013,Hammersmith and Fulham,181279
E07000070,Chelmsford,179722
E07000011,Huntingdonshire,179073
E06000033,Southend-on-Sea,178720
E07000245,West Suffolk,178094
E06000041,Wokingham,175782
E07000091,New Forest,174491
W06000018,Caerphilly,174335
E07000110,Maidstone,173851
E06000034,Thurrock,173717
E06000038,Reading,172251
E07000189,South Somerset,171092
E06000013,North Lincolnshire,168113
E09000021,Kingston upon Thames,166248
E07000224,Arun,163541
E07000165,Harrogate,161377
E07000178,Oxford,160642
E07000012,South Cambridgeshire,160530
E06000037,West Berkshire,159942
E07000177,Cherwell,159249
E07000065,Wealden,158860
W06000022,Newport,157740
E06000039,Slough,156336
E07000106,Canterbury,156202
E07000246,Somerset West and Taunton,156042
E06000012,North East Lincolnshire,155437
E07000067,Braintree,153813
W06000005,Flintshire,153537
E07000096,Dacorum,153276
E07000146,King's Lynn and West Norfolk,152959
E06000008,Blackburn with Darwen,152818
E08000011,Knowsley,152714
E06000040,Windsor and Maidenhead,152035
E07000228,Mid Sussex,151054
E07000113,Swale,150085
E07000040,East Devon,149642
E07000211,Reigate and Banstead,149166
E07000242,East Hertfordshire,148598
E07000179,South Oxfordshire,147618
E07000222,Warwick,147082
E07000076,Tendring,147040
E07000240,St Albans,146663
E08000023,South Tyneside,146322
E07000123,Preston,146066
E07000227,Horsham,145451
E07000008,Cambridge,144453
W06000013,Bridgend,144142
E07000148,Norwich,142577
E07000209,Guildford,142396
E06000002,Middlesbrough,142289
E07000141,South Kesteven,142136
E09000020,Kensington and Chelsea,142095
E07000121,Lancaster,141698
E07000137,East Lindsey,141242
W06000012,Neath Port Talbot,141025
E07000149,South Norfolk,140699
E07000143,Breckland,140250
E06000009,Blackpool,139630
E06000046,Isle of Wight,139476
E07000114,Thanet,139183
E06000027,Torbay,138244
E07000202,Ipswich,138120
E07000180,Vale of White Horse,137516
E07000207,Elmbridge,137242
E07000197,Stafford,135658
E06000003,Redcar and Cleveland,135359
E07000086,Eastleigh,135065
W06000006,Wrexham,133861
E07000045,Teignbridge,133762
E07000221,Stratford-on-Avon,133542
E07000072,Epping Forest,133469
E07000219,Nuneaton and Bedworth,132709
W06000023,Powys,132125
E07000099,North Hertfordshire,131792
E07000105,Ashford,131349
E07000238,Wychavon,131332
E07000081,Gloucester,131017
E07000115,Tonbridge and Malling,130847
W06000014,Vale of Glamorgan,130710
E07000144,Broadland,130708
E07000041,Exeter,129543
E07000093,Test Valley,129278
E06000006,Halton,127221
E07000216,Waverley,127141
E07000094,Winchester,126375
E07000032,Amber Valley,125111
E07000170,Ashfield,125068
E07000085,East Hampshire,124658
E07000188,Sedgemoor,124257
E06000036,Bracknell Forest,123258
E07000225,Chichester,123142
E07000090,Havant,123080
E07000193,East Staffordshire,122695
W06000009,Pembrokeshire,122369
E07000195,Newcastle-under-Lyme,122180
E07000175,Newark and Sherwood,121764
E07000082,Stroud,120107
E07000111,Sevenoaks,119276
E07000241,Welwyn Hatfield,118592
E07000176,Rushcliffe,118034
E07000078,Cheltenham,117825
E07000139,North Kesteven,117089
E07000226,Crawley,116990
E07000171,Bassetlaw,116689
E07000118,Chorley,116613
E07000127,West Lancashire,116502
W06000002,Gwynedd,116415
E07000173,Gedling,116114
E07000108,Dover,115350
E07000107,Dartford,115166
E07000187,Mendip,115086
E07000116,Tunbridge Wells,114179
W06000003,Conwy,113807
E07000087,Fareham,113611
E07000220,Rugby,113172
E07000181,West Oxfordshire,113163
E07000132,Hinckley and Bosworth,112624
E07000036,Erewash,111923
E07000128,Wyre,111019
E07000229,Worthing,110303
E07000126,South Ribble,110007
E07000172,Broxtowe,109991
E07000196,South Staffordshire,109530
E07000174,Mansfield,109369
E07000028,Carlisle,109013
E07000112,Folkestone and Hythe,108811
E07000168,Scarborough,107846
E06000005,Darlington,106745
E07000098,Hertsmere,106631
E07000039,South Derbyshire,106112
E07000109,Gravesham,105620
E07000194,Lichfield,105481
E07000031,South Lakeland,103742
E07000134,North West Leicestershire,103645
E07000237,Worcester,102883
E07000138,Lincoln,102777
E07000217,Woking,102757
E07000034,Chesterfield,102618
E07000147,North Norfolk,102350
E07000129,Blaby,101898
E07000203,Mid Suffolk,101830
E07000213,Spelthorne,101806
E07000010,Fenland,101503
E07000038,North East Derbyshire,101096
E07000103,Watford,100967
E07000061,Eastbourne,100821
E07000239,Wyre Forest,100728
E07000192,Cannock Chase,99424
E07000063,Lewes,99104
E07000145,Great Yarmouth,98818
E07000092,Rushmoor,98494
E07000089,Hart,98476
E07000234,Bromsgrove,98304
E07000095,Broxbourne,97892
E07000043,North Devon,97809
E07000131,Harborough,96768
E07000026,Allerdale,95303
E07000198,Staffordshire Moorlands,95054
W06000004,Denbighshire,94944
E07000122,Pendle,94652
E07000142,West Lindsey,94380
E07000140,South Holland,94232
E07000083,Tewkesbury,93900
E07000117,Burnley,93587
E07000102,Three Rivers,92795
E07000064,Rother,92421
W06000021,Monmouthshire,92229
E07000073,Harlow,92137
E07000200,Babergh,91635
E06000001,Hartlepool,91422
W06000020,Torfaen,91358
E07000169,Selby,91039
E07000077,Uttlesford,90488
E07000037,High Peak,90150
E07000062,Hastings,90096
E07000079,Cotswold,90086
E07000164,Hambleton,90033
E07000214,Surrey Heath,89627
E07000069,Castle Point,88780
E07000243,Stevenage,88442
E07000044,South Hams,88042
E07000212,Runnymede,87199
E07000009,East Cambridgeshire,86983
E07000215,Tandridge,86967
E07000210,Mole Valley,86655
E07000080,Forest of Dean,86270
E07000236,Redditch,86083
E07000075,Rochford,84876
E07000042,Mid Devon,82092
E07000120,Hyndburn,81342
E07000088,Gosport,81128
E07000119,Fylde,80784
E07000208,Epsom and Ewell,80065
E07000033,Bolsover,79446
E07000235,Malvern Hills,78925
E07000199,Tamworth,77799
E07000068,Brentwood,76248
E07000035,Derbyshire Dales,71054
W06000008,Ceredigion,70973
E07000125,Rossendale,70176
E07000136,Boston,69868
W06000001,Isle of Anglesey,68297
E07000046,Torridge,67601
E07000027,Barrow-in-Furness,66773
E07000029,Copeland,66482
W06000019,Blaenau Gwent,66237
E07000074,Maldon,65649
E07000218,North Warwickshire,64436
E07000223,Adur,64008
E07000124,Ribble Valley,61090
W06000024,Merthyr Tydfil,58226
E07000135,Oadby and Wigston,57248
E07000047,West Devon,56674
E07000163,Craven,56530
E07000030,Eden,54334
E07000167,Ryedale,54295
E07000133,Melton,51313
E07000166,Richmondshire,49337
E06000017,Rutland,40781
E09000001,City of London,8536
E06000053,Isles of Scilly,2038
