Migrant LTLA one year ago code,Migrant LTLA one year ago label,Count
-8,Does not apply,52532046
999999999,Person with migrant origin outside the UK,545101
E08000025,Birmingham,114073
E08000035,Leeds,99134
E08000003,Manchester,81725
E06000023,Bristol,73086
E09000032,Wandsworth,65463
E08000019,Sheffield,62183
E09000022,Lambeth,58907
E08000012,Liverpool,57500
E09000030,Tower Hamlets,56089
E09000028,Southwark,52288
E06000052,Cornwall,51740
E06000060,Buckinghamshire,51031
E06000018,Nottingham,49590
W06000015,Cardiff,49363
E09000025,Newham,49346
E06000054,Wiltshire,48497
E09000005,Brent,48109
E06000058,"Bournemouth, Christchurch and Poole",47410
E06000047,County Durham,46806
E09000009,Ealing,46488
E06000043,Brighton and Hove,45939
E09000003,Barnet,45401
E08000021,Newcastle upon Tyne,45080
E08000032,Bradford,42699
E06000062,West Northamptonshire,42507
E06000016,Leicester,42217
E08000026,Coventry,42117
E09000012,Hackney,41332
E09000008,Croydon,41158
E09000014,Haringey,40559
E09000019,Islington,40141
E09000023,Lewisham,40084
E09000007,Camden,37596
E09000013,Hammersmith and Fulham,36776
E09000018,Hounslow,34940
E09000033,Westminster,34900
E09000011,Greenwich,34404
E06000049,Cheshire East,34343
E08000034,Kirklees,34155
E09000031,Waltham Forest,33371
E09000010,Enfield,33184
E06000045,Southampton,33161
E09000017,Hillingdon,32951
E06000059,Dorset,32639
E09000026,Redbridge,32440
E06000061,North Northamptonshire,32427
E08000006,Salford,31640
E09000006,Bromley,31574
E07000178,Oxford,31424
E06000050,Cheshire West and Chester,31245
E06000026,Plymouth,30138
E06000042,Milton Keynes,29417
E06000014,York,28850
E06000044,Portsmouth,28554
E09000015,Harrow,28268
E06000025,South Gloucestershire,27979
E06000010,Kingston upon Hull,27362
E09000024,Merton,27270
E06000011,East Riding of Yorkshire,26945
E06000051,Shropshire,26806
E06000022,Bath and North East Somerset,26441
E06000038,Reading,26137
E06000015,Derby,25810
E08000036,Wakefield,25639
E07000008,Cambridge,25465
E06000035,Medway,25400
E08000028,Sandwell,24822
E09000027,Richmond upon Thames,24516
E06000056,Central Bedfordshire,24490
E08000017,Doncaster,24109
E08000015,Wirral,23850
E08000007,Stockport,23165
E08000010,Wigan,23020
W06000011,Swansea,22925
E06000057,Northumberland,22902
E06000021,Stoke-on-Trent,22778
E06000030,Swindon,22729
E09000016,Havering,22590
E08000001,Bolton,22460
E07000071,Colchester,22390
E07000148,Norwich,22154
E08000027,Dudley,21892
E09000020,Kensington and Chelsea,21621
E07000041,Exeter,21610
E06000032,Luton,21442
E06000031,Peterborough,21200
E07000106,Canterbury,21175
E09000004,Bexley,21093
E08000031,Wolverhampton,21032
E09000002,Barking and Dagenham,20919
E07000130,Charnwood,20838
E08000024,Sunderland,20611
E09000021,Kingston upon Thames,20510
E07000209,Guildford,20303
E08000030,Walsall,20230
E08000009,Trafford,20160
E08000014,Sefton,19719
E07000244,East Suffolk,19569
E09000029,Sutton,19381
E08000018,Rotherham,19340
E06000024,North Somerset,19314
E07000121,Lancaster,18618
E07000222,Warwick,17923
E06000007,Warrington,17900
E07000084,Basingstoke and Deane,17793
E08000016,Barnsley,17556
E08000029,Solihull,17495
W06000016,Rhondda Cynon Taf,17321
E07000070,Chelmsford,16877
E08000033,Calderdale,16800
E07000138,Lincoln,16775
E06000041,Wokingham,16642
E06000055,Bedford,16614
E06000033,Southend-on-Sea,16563
E06000020,Telford and Wrekin,16545
E07000245,West Suffolk,16530
E08000008,Tameside,16443
E06000004,Stockton-on-Tees,16424
E08000004,Oldham,16213
E07000165,Harrogate,16065
E08000005,Rochdale,15995
E07000011,Huntingdonshire,15995
E06000040,Windsor and Maidenhead,15988
E06000019,Herefordshire,15985
E08000037,Gateshead,15912
E07000110,Maidstone,15868
E08000022,North Tyneside,15808
E07000123,Preston,15772
E07000240,St Albans,15681
E07000177,Cherwell,15599
E06000039,Slough,15483
E07000094,Winchester,15422
E07000066,Basildon,15282
E07000189,South Somerset,15213
E06000037,West Berkshire,15034
E07000078,Cheltenham,15014
E06000034,Thurrock,15004
E07000211,Reigate and Banstead,14568
E07000012,South Cambridgeshire,14540
E07000091,New Forest,14537
E07000207,Elmbridge,14506
E07000179,South Oxfordshire,14485
E07000180,Vale of White Horse,14477
E07000096,Dacorum,14416
E08000002,Bury,14357
E07000241,Welwyn Hatfield,14297
E07000242,East Hertfordshire,14084
E07000246,Somerset West and Taunton,13785
E07000224,Arun,13724
E06000013,North Lincolnshire,13682
E07000228,Mid Sussex,13576
E06000012,North East Lincolnshire,13382
E07000065,Wealden,13382
E07000202,Ipswich,13370
W06000010,Carmarthenshire,13243
E06000002,Middlesbrough,13226
E06000046,Isle of Wight,12943
E07000227,Horsham,12842
E07000216,Waverley,12835
E06000009,Blackpool,12722
E07000081,Gloucester,12720
E07000067,Braintree,12702
E07000040,East Devon,12672
E07000146,King's Lynn and West Norfolk,12560
E07000225,Chichester,12422
E07000113,Swale,12329
E08000013,St. Helens,12306
E07000221,Stratford-on-Avon,12182
E07000141,South Kesteven,12166
E07000114,Thanet,12102
E07000105,Ashford,12057
E06000036,Bracknell Forest,12031
E07000099,North Hertfordshire,12019
E06000008,Blackburn with Darwen,11950
E06000027,Torbay,11839
E07000072,Epping Forest,11822
E07000116,Tunbridge Wells,11741
E07000212,Runnymede,11732
E07000143,Breckland,11732
W06000022,Newport,11723
E07000197,Stafford,11709
E07000226,Crawley,11693
E07000137,East Lindsey,11596
E07000195,Newcastle-under-Lyme,11588
E07000181,West Oxfordshire,11454
E07000045,Teignbridge,11398
E07000149,South Norfolk,11346
W06000002,Gwynedd,11327
W06000018,Caerphilly,11302
E07000237,Worcester,11301
E07000076,Tendring,11256
E07000217,Woking,11199
E07000176,Rushcliffe,11187
E07000092,Rushmoor,11185
W06000005,Flintshire,11146
E07000115,Tonbridge and Malling,11146
E07000093,Test Valley,11143
E07000086,Eastleigh,11119
E07000103,Watford,11053
E07000085,East Hampshire,10872
W06000013,Bridgend,10622
E07000175,Newark and Sherwood,10561
W06000006,Wrexham,10559
E07000188,Sedgemoor,10494
E07000220,Rugby,10478
E07000139,North Kesteven,10474
W06000014,Vale of Glamorgan,10455
E07000229,Worthing,10340
E07000219,Nuneaton and Bedworth,10325
W06000012,Neath Port Talbot,10306
E07000127,West Lancashire,10295
E07000172,Broxtowe,10231
E07000098,Hertsmere,10182
E08000023,South Tyneside,10128
E07000193,East Staffordshire,10126
E07000187,Mendip,10055
E07000238,Wychavon,10041
E07000111,Sevenoaks,10017
E07000107,Dartford,9977
W06000023,Powys,9938
E07000061,Eastbourne,9930
E06000003,Redcar and Cleveland,9873
E07000144,Broadland,9734
E08000011,Knowsley,9578
E07000087,Fareham,9554
E07000213,Spelthorne,9523
E07000090,Havant,9464
E07000082,Stroud,9462
E07000108,Dover,9433
E07000032,Amber Valley,9329
E07000170,Ashfield,9322
W06000009,Pembrokeshire,9255
E07000089,Hart,9249
E07000112,Folkestone and Hythe,9240
E07000028,Carlisle,9220
E07000079,Cotswold,9188
E07000168,Scarborough,9084
E06000005,Darlington,9064
E06000006,Halton,9048
E07000171,Bassetlaw,9048
E07000118,Chorley,8920
E07000043,North Devon,8888
E07000173,Gedling,8833
E07000214,Surrey Heath,8794
E07000132,Hinckley and Bosworth,8767
E07000128,Wyre,8766
E07000063,Lewes,8678
E07000036,Erewash,8609
E07000134,North West Leicestershire,8594
E07000145,Great Yarmouth,8588
W06000003,Conwy,8569
E07000109,Gravesham,8562
W06000008,Ceredigion,8542
E07000095,Broxbourne,8524
E07000010,Fenland,8520
E07000194,Lichfield,8508
E07000203,Mid Suffolk,8506
E07000174,Mansfield,8442
E07000039,South Derbyshire,8373
E07000031,South Lakeland,8313
E07000073,Harlow,8236
E07000062,Hastings,8156
E07000126,South Ribble,8093
E07000034,Chesterfield,7967
E07000131,Harborough,7965
E07000140,South Holland,7937
E07000243,Stevenage,7929
E07000102,Three Rivers,7928
E06000001,Hartlepool,7860
E07000083,Tewkesbury,7851
E07000142,West Lindsey,7813
E07000196,South Staffordshire,7809
E07000210,Mole Valley,7806
E07000234,Bromsgrove,7797
E07000044,South Hams,7667
E07000117,Burnley,7630
E07000208,Epsom and Ewell,7626
W06000004,Denbighshire,7626
E07000077,Uttlesford,7618
E07000129,Blaby,7583
E07000147,North Norfolk,7544
E07000164,Hambleton,7512
E07000200,Babergh,7486
E07000088,Gosport,7476
E07000239,Wyre Forest,7462
E07000068,Brentwood,7393
E07000064,Rother,7373
E07000009,East Cambridgeshire,7364
E07000215,Tandridge,7285
E07000169,Selby,7248
E07000122,Pendle,7197
E07000037,High Peak,7186
E07000042,Mid Devon,7140
W06000021,Monmouthshire,7118
E07000192,Cannock Chase,7035
E07000236,Redditch,6919
E07000038,North East Derbyshire,6745
E07000026,Allerdale,6734
E07000080,Forest of Dean,6689
E07000136,Boston,6652
E07000198,Staffordshire Moorlands,6632
E07000119,Fylde,6621
E07000235,Malvern Hills,6403
E07000199,Tamworth,6390
W06000020,Torfaen,6312
E07000120,Hyndburn,6266
E07000069,Castle Point,6192
E07000075,Rochford,6100
E07000166,Richmondshire,6098
E07000046,Torridge,5810
E07000033,Bolsover,5689
E07000035,Derbyshire Dales,5525
E07000125,Rossendale,5382
E07000135,Oadby and Wigston,5240
E07000027,Barrow-in-Furness,5229
E07000223,Adur,4962
E07000124,Ribble Valley,4912
E07000074,Maldon,4899
W06000001,Isle of Anglesey,4883
E07000218,North Warwickshire,4867
E07000029,Copeland,4793
E07000047,West Devon,4615
E07000163,Craven,4493
E07000167,Ryedale,4481
W06000019,Blaenau Gwent,4457
E07000133,Melton,4285
E07000030,Eden,3870
E06000017,Rutland,3784
W06000024,Merthyr Tydfil,3631
E09000001,City of London,1561
E06000053,Isles of Scilly,182
