Local Authority Code,Local Authority Label,Net Migration
E08000025,Birmingham,1016573.0
E08000035,Leeds,704000.0
E06000052,Cornwall,513813.0
E08000019,Sheffield,488613.0
E06000060,Buckinghamshire,496404.0
E08000003,Manchester,463639.0
E08000032,Bradford,497079.0
E06000047,County Durham,470644.0
E06000054,Wiltshire,457284.0
E08000012,Liverpool,423569.0
E06000023,Bristol,394197.0
E08000034,Kirklees,394307.0
E06000062,West Northamptonshire,378751.0
E06000058,"Bournemouth, Christchurch and Poole",349107.0
E06000049,Cheshire East,360782.0
E09000008,Croydon,344471.0
E09000003,Barnet,339346.0
E06000059,Dorset,344272.0
E06000016,Leicester,322143.0
E09000009,Ealing,316476.0
W06000015,Cardiff,309386.0
E06000061,North Northamptonshire,323385.0
E06000050,Cheshire West and Chester,322625.0
E08000036,Wakefield,323873.0
E09000025,Newham,296895.0
E08000026,Coventry,299284.0
E06000011,East Riding of Yorkshire,312654.0
E08000028,Sandwell,312746.0
E09000005,Brent,287720.0
E09000006,Bromley,294780.0
E09000010,Enfield,293084.0
E08000010,Wigan,302938.0
E09000032,Wandsworth,258018.0
E06000051,Shropshire,294148.0
E06000018,Nottingham,270884.0
E08000027,Dudley,298131.0
E06000057,Northumberland,295093.0
E08000015,Wirral,293367.0
E09000022,Lambeth,255603.0
E09000030,Tower Hamlets,250240.0
E09000026,Redbridge,273750.0
E08000017,Doncaster,280718.0
E09000028,Southwark,252111.0
E09000017,Hillingdon,269154.0
E08000021,Newcastle upon Tyne,252066.0
E09000023,Lewisham,256628.0
E08000001,Bolton,269958.0
E08000007,Stockport,268435.0
E06000056,Central Bedfordshire,266452.0
E06000025,South Gloucestershire,259379.0
E09000011,Greenwich,250881.0
E09000018,Hounslow,249695.0
E06000042,Milton Keynes,254396.0
E08000030,Walsall,260558.0
E08000014,Sefton,257068.0
E06000035,Medway,251093.0
E06000043,Brighton and Hove,228949.0
E09000031,Waltham Forest,241134.0
E08000024,Sunderland,250935.0
E08000006,Salford,234725.0
E06000010,Kingston upon Hull,236557.0
E08000018,Rotherham,243723.0
E06000026,Plymouth,232103.0
E09000014,Haringey,220646.0
E08000031,Wolverhampton,239621.0
E09000016,Havering,236372.0
E06000015,Derby,232635.0
E09000015,Harrow,229902.0
E09000012,Hackney,214427.0
E06000021,Stoke-on-Trent,232561.0
E06000045,Southampton,213044.0
E07000244,East Suffolk,224626.0
E09000004,Bexley,222563.0
E08000016,Barnsley,224507.0
E08000004,Oldham,222889.0
W06000011,Swansea,213562.0
W06000016,Rhondda Cynon Taf,218028.0
E08000009,Trafford,212500.0
E06000030,Swindon,208163.0
E08000008,Tameside,212097.0
E06000032,Luton,200678.0
E08000005,Rochdale,204987.0
E09000002,Barking and Dagenham,194789.0
E06000024,North Somerset,195472.0
E08000029,Solihull,196677.0
E09000019,Islington,173996.0
E06000031,Peterborough,191769.0
E09000024,Merton,185178.0
E06000007,Warrington,191129.0
E09000007,Camden,170501.0
E09000029,Sutton,187941.0
E08000022,North Tyneside,191188.0
E06000044,Portsmouth,177223.0
E08000033,Calderdale,187720.0
E09000033,Westminster,167470.0
E06000014,York,172273.0
E06000004,Stockton-on-Tees,178256.0
E08000037,Gateshead,178358.0
E09000027,Richmond upon Thames,168736.0
E08000002,Bury,177353.0
E06000022,Bath and North East Somerset,165202.0
E07000071,Colchester,168324.0
W06000010,Carmarthenshire,172975.0
E06000019,Herefordshire,169543.0
E07000066,Basildon,170032.0
E06000020,Telford and Wrekin,166996.0
E07000084,Basingstoke and Deane,165391.0
E06000055,Bedford,166454.0
E07000130,Charnwood,161461.0
E08000013,St. Helens,169120.0
E09000013,Hammersmith and Fulham,144503.0
E07000070,Chelmsford,162845.0
E07000011,Huntingdonshire,163078.0
E06000033,Southend-on-Sea,162157.0
E07000245,West Suffolk,161564.0
E06000041,Wokingham,159140.0
E07000091,New Forest,159954.0
W06000018,Caerphilly,163033.0
E07000110,Maidstone,157983.0
E06000034,Thurrock,158713.0
E06000038,Reading,146114.0
E07000189,South Somerset,155879.0
E06000013,North Lincolnshire,154431.0
E09000021,Kingston upon Thames,145738.0
E07000224,Arun,149817.0
E07000165,Harrogate,145312.0
E07000178,Oxford,129218.0
E07000012,South Cambridgeshire,145990.0
E06000037,West Berkshire,144908.0
E07000177,Cherwell,143650.0
E07000065,Wealden,145478.0
W06000022,Newport,146017.0
E06000039,Slough,140853.0
E07000106,Canterbury,135027.0
E07000246,Somerset West and Taunton,142257.0
E06000012,North East Lincolnshire,142055.0
E07000067,Braintree,141111.0
W06000005,Flintshire,142391.0
E07000096,Dacorum,138860.0
E07000146,King's Lynn and West Norfolk,140399.0
E06000008,Blackburn with Darwen,140868.0
E08000011,Knowsley,143136.0
E06000040,Windsor and Maidenhead,136047.0
E07000228,Mid Sussex,137478.0
E07000113,Swale,137756.0
E07000040,East Devon,136970.0
E07000211,Reigate and Banstead,134598.0
E07000242,East Hertfordshire,134514.0
E07000179,South Oxfordshire,133133.0
E07000222,Warwick,129159.0
E07000076,Tendring,135784.0
E07000240,St Albans,130982.0
E08000023,South Tyneside,136194.0
E07000123,Preston,130294.0
E07000227,Horsham,132609.0
E07000008,Cambridge,118988.0
W06000013,Bridgend,133520.0
E07000148,Norwich,120423.0
E07000209,Guildford,122093.0
E06000002,Middlesbrough,129063.0
E07000141,South Kesteven,129970.0
E09000020,Kensington and Chelsea,120474.0
E07000121,Lancaster,123080.0
E07000137,East Lindsey,129646.0
W06000012,Neath Port Talbot,130719.0
E07000149,South Norfolk,129353.0
E07000143,Breckland,128518.0
E06000009,Blackpool,126908.0
E06000046,Isle of Wight,126533.0
E07000114,Thanet,127081.0
E06000027,Torbay,126405.0
E07000202,Ipswich,124750.0
E07000180,Vale of White Horse,123039.0
E07000207,Elmbridge,122736.0
E07000197,Stafford,123949.0
E06000003,Redcar and Cleveland,125486.0
E07000086,Eastleigh,123946.0
W06000006,Wrexham,123302.0
E07000045,Teignbridge,122364.0
E07000221,Stratford-on-Avon,121360.0
E07000072,Epping Forest,121647.0
E07000219,Nuneaton and Bedworth,122384.0
W06000023,Powys,122187.0
E07000099,North Hertfordshire,119773.0
E07000105,Ashford,119292.0
E07000238,Wychavon,121291.0
E07000081,Gloucester,118297.0
E07000115,Tonbridge and Malling,119701.0
W06000014,Vale of Glamorgan,120255.0
E07000144,Broadland,120974.0
E07000041,Exeter,107933.0
E07000093,Test Valley,118135.0
E06000006,Halton,118173.0
E07000216,Waverley,114306.0
E07000094,Winchester,110953.0
E07000032,Amber Valley,115782.0
E07000170,Ashfield,115746.0
E07000085,East Hampshire,113786.0
E07000188,Sedgemoor,113763.0
E06000036,Bracknell Forest,111227.0
E07000225,Chichester,110720.0
E07000090,Havant,113616.0
E07000193,East Staffordshire,112569.0
W06000009,Pembrokeshire,113114.0
E07000195,Newcastle-under-Lyme,110592.0
E07000175,Newark and Sherwood,111203.0
E07000082,Stroud,110645.0
E07000111,Sevenoaks,109259.0
E07000241,Welwyn Hatfield,104295.0
E07000176,Rushcliffe,106847.0
E07000078,Cheltenham,102811.0
E07000139,North Kesteven,106615.0
E07000226,Crawley,105297.0
E07000171,Bassetlaw,107641.0
E07000118,Chorley,107693.0
E07000127,West Lancashire,106207.0
W06000002,Gwynedd,105088.0
E07000173,Gedling,107281.0
E07000108,Dover,105917.0
E07000107,Dartford,105189.0
E07000187,Mendip,105031.0
E07000116,Tunbridge Wells,102438.0
W06000003,Conwy,105238.0
E07000087,Fareham,104057.0
E07000220,Rugby,102694.0
E07000181,West Oxfordshire,101709.0
E07000132,Hinckley and Bosworth,103857.0
E07000036,Erewash,103314.0
E07000128,Wyre,102253.0
E07000229,Worthing,99963.0
E07000126,South Ribble,101914.0
E07000172,Broxtowe,99760.0
E07000196,South Staffordshire,101721.0
E07000174,Mansfield,100927.0
E07000028,Carlisle,99793.0
E07000112,Folkestone and Hythe,99571.0
E07000168,Scarborough,98762.0
E06000005,Darlington,97681.0
E07000098,Hertsmere,96449.0
E07000039,South Derbyshire,97739.0
E07000109,Gravesham,97058.0
E07000194,Lichfield,96973.0
E07000031,South Lakeland,95429.0
E07000134,North West Leicestershire,95051.0
E07000237,Worcester,91582.0
E07000138,Lincoln,86002.0
E07000217,Woking,91558.0
E07000034,Chesterfield,94651.0
E07000147,North Norfolk,94806.0
E07000129,Blaby,94315.0
E07000203,Mid Suffolk,93324.0
E07000213,Spelthorne,92283.0
E07000010,Fenland,92983.0
E07000038,North East Derbyshire,94351.0
E07000103,Watford,89914.0
E07000061,Eastbourne,90891.0
E07000239,Wyre Forest,93266.0
E07000192,Cannock Chase,92389.0
E07000063,Lewes,90426.0
E07000145,Great Yarmouth,90230.0
E07000092,Rushmoor,87309.0
E07000089,Hart,89227.0
E07000234,Bromsgrove,90507.0
E07000095,Broxbourne,89368.0
E07000043,North Devon,88921.0
E07000131,Harborough,88803.0
E07000026,Allerdale,88569.0
E07000198,Staffordshire Moorlands,88422.0
W06000004,Denbighshire,87318.0
E07000122,Pendle,87455.0
E07000142,West Lindsey,86567.0
E07000140,South Holland,86295.0
E07000083,Tewkesbury,86049.0
E07000117,Burnley,85957.0
E07000102,Three Rivers,84867.0
E07000064,Rother,85048.0
W06000021,Monmouthshire,85111.0
E07000073,Harlow,83901.0
E07000200,Babergh,84149.0
E06000001,Hartlepool,83562.0
W06000020,Torfaen,85046.0
E07000169,Selby,83791.0
E07000077,Uttlesford,82870.0
E07000037,High Peak,82964.0
E07000062,Hastings,81940.0
E07000079,Cotswold,80898.0
E07000164,Hambleton,82521.0
E07000214,Surrey Heath,80833.0
E07000069,Castle Point,82588.0
E07000243,Stevenage,80513.0
E07000044,South Hams,80375.0
E07000212,Runnymede,75467.0
E07000009,East Cambridgeshire,79619.0
E07000215,Tandridge,79682.0
E07000210,Mole Valley,78849.0
E07000080,Forest of Dean,79581.0
E07000236,Redditch,79164.0
E07000075,Rochford,78776.0
E07000042,Mid Devon,74952.0
E07000120,Hyndburn,75076.0
E07000088,Gosport,73652.0
E07000119,Fylde,74163.0
E07000208,Epsom and Ewell,72439.0
E07000033,Bolsover,73757.0
E07000235,Malvern Hills,72522.0
E07000199,Tamworth,71409.0
E07000068,Brentwood,68855.0
E07000035,Derbyshire Dales,65529.0
W06000008,Ceredigion,62431.0
E07000125,Rossendale,64794.0
E07000136,Boston,63216.0
W06000001,Isle of Anglesey,63414.0
E07000046,Torridge,61791.0
E07000027,Barrow-in-Furness,61544.0
E07000029,Copeland,61689.0
W06000019,Blaenau Gwent,61780.0
E07000074,Maldon,60750.0
E07000218,North Warwickshire,59569.0
E07000223,Adur,59046.0
E07000124,Ribble Valley,56178.0
W06000024,Merthyr Tydfil,54595.0
E07000135,Oadby and Wigston,52008.0
E07000047,West Devon,52059.0
E07000163,Craven,52037.0
E07000030,Eden,50464.0
E07000167,Ryedale,49814.0
E07000133,Melton,47028.0
E07000166,Richmondshire,43239.0
E06000017,Rutland,36997.0
E09000001,City of London,6975.0
E06000053,Isles of Scilly,1856.0
,,-52532046.0
,,-545101.0
